Format,2.0A,
Memory Length,5000,Memory Length,5000,
Trigger Level,60.0V,Trigger Level,60.0V,
Source,CH1,Source,CH2,
Label, ,Label, ,
Probe Ratio,1.000E+01,Probe Ratio,1.000E+01,
Vertical Units,V,Vertical Units,V,
Vertical Scale,5.000E+00,Vertical Scale,1.000E+02,
Vertical Position,-1.140E+01,Vertical Position,-1.120E+02,
Horizontal Units,S,Horizontal Units,S,
Horizontal Scale,5.000E-08,Horizontal Scale,5.000E-08,
Horizontal Position,1.255E-07,Horizontal Position,1.255E-07,
Horizontal Mode,Main,Horizontal Mode,Main,
Sampling Period,1.000E-09,Sampling Period,1.000E-09,
Firmware,V1.21,Firmware,V1.21,
Time,11-Jun-22 14:18:48,Time,11-Jun-22 14:18:48,
Mode,Detail,Mode,Detail,
Waveform Data,,Waveform Data,,
-2.288500e-06,1.200000,-2.288500e-06,436.000000,
-2.287500e-06,1.200000,-2.287500e-06,436.000000,
-2.286500e-06,1.200000,-2.286500e-06,436.000000,
-2.285500e-06,1.200000,-2.285500e-06,436.000000,
-2.284500e-06,1.200000,-2.284500e-06,436.000000,
-2.283500e-06,1.200000,-2.283500e-06,436.000000,
-2.282500e-06,1.200000,-2.282500e-06,436.000000,
-2.281500e-06,1.200000,-2.281500e-06,436.000000,
-2.280500e-06,1.200000,-2.280500e-06,436.000000,
-2.279500e-06,1.200000,-2.279500e-06,436.000000,
-2.278500e-06,1.200000,-2.278500e-06,436.000000,
-2.277500e-06,1.200000,-2.277500e-06,436.000000,
-2.276500e-06,1.200000,-2.276500e-06,436.000000,
-2.275500e-06,1.200000,-2.275500e-06,436.000000,
-2.274500e-06,1.200000,-2.274500e-06,436.000000,
-2.273500e-06,1.200000,-2.273500e-06,436.000000,
-2.272500e-06,1.200000,-2.272500e-06,436.000000,
-2.271500e-06,1.000000,-2.271500e-06,436.000000,
-2.270500e-06,1.200000,-2.270500e-06,436.000000,
-2.269500e-06,1.200000,-2.269500e-06,436.000000,
-2.268500e-06,1.200000,-2.268500e-06,436.000000,
-2.267500e-06,1.200000,-2.267500e-06,436.000000,
-2.266500e-06,1.200000,-2.266500e-06,436.000000,
-2.265500e-06,1.200000,-2.265500e-06,436.000000,
-2.264500e-06,1.200000,-2.264500e-06,436.000000,
-2.263500e-06,1.200000,-2.263500e-06,436.000000,
-2.262500e-06,1.200000,-2.262500e-06,436.000000,
