Waveform Data,,Waveform Data,
-2.41E-06,0.72,-2.41E-06,4
-2.41E-06,0.72,-2.41E-06,4
-2.41E-06,0.72,-2.41E-06,4
-2.41E-06,0.72,-2.41E-06,4
-2.41E-06,0.72,-2.41E-06,4
-2.41E-06,0.72,-2.41E-06,4
-2.41E-06,0.72,-2.41E-06,4
-2.41E-06,0.72,-2.41E-06,4
-2.41E-06,0.72,-2.41E-06,4
-2.40E-06,0.72,-2.40E-06,4
-2.40E-06,0.72,-2.40E-06,4
-2.40E-06,0.72,-2.40E-06,4
-2.40E-06,0.72,-2.40E-06,4
-2.40E-06,0.72,-2.40E-06,4
-2.40E-06,0.72,-2.40E-06,4
-2.40E-06,0.72,-2.40E-06,4
-2.40E-06,0.72,-2.40E-06,4
-2.40E-06,0.72,-2.40E-06,4
-2.40E-06,0.72,-2.40E-06,4
-2.39E-06,0.72,-2.39E-06,4
-2.39E-06,0.72,-2.39E-06,4
-2.39E-06,0.72,-2.39E-06,4
-2.39E-06,0.72,-2.39E-06,4
-2.39E-06,0.72,-2.39E-06,8
-2.39E-06,0.72,-2.39E-06,4
-2.39E-06,0.72,-2.39E-06,4
-2.39E-06,0.72,-2.39E-06,4
-2.39E-06,0.72,-2.39E-06,4
-2.39E-06,0.72,-2.39E-06,4
-2.38E-06,0.72,-2.38E-06,4
-2.38E-06,0.72,-2.38E-06,4
-2.38E-06,0.72,-2.38E-06,4
-2.38E-06,0.72,-2.38E-06,4
-2.38E-06,0.72,-2.38E-06,8
-2.38E-06,0.64,-2.38E-06,4
-2.38E-06,0.72,-2.38E-06,4
-2.38E-06,0.72,-2.38E-06,4
-2.38E-06,0.72,-2.38E-06,4
-2.38E-06,0.72,-2.38E-06,4
-2.37E-06,0.72,-2.37E-06,4
-2.37E-06,0.72,-2.37E-06,4
-2.37E-06,0.72,-2.37E-06,4
-2.37E-06,0.72,-2.37E-06,4
-2.37E-06,0.72,-2.37E-06,8
-2.37E-06,0.72,-2.37E-06,4
-2.37E-06,0.72,-2.37E-06,4
-2.37E-06,0.72,-2.37E-06,4
-2.37E-06,0.72,-2.37E-06,4
-2.37E-06,0.72,-2.37E-06,4
-2.36E-06,0.72,-2.36E-06,4
-2.36E-06,0.72,-2.36E-06,4
-2.36E-06,0.72,-2.36E-06,8
-2.36E-06,0.72,-2.36E-06,4
-2.36E-06,0.72,-2.36E-06,4
-2.36E-06,0.72,-2.36E-06,4
-2.36E-06,0.72,-2.36E-06,4
-2.36E-06,0.72,-2.36E-06,4
-2.36E-06,0.72,-2.36E-06,4
-2.36E-06,0.72,-2.36E-06,4
-2.35E-06,0.72,-2.35E-06,4
-2.35E-06,0.72,-2.35E-06,4
-2.35E-06,0.72,-2.35E-06,4
-2.35E-06,0.72,-2.35E-06,4
-2.35E-06,0.72,-2.35E-06,8
-2.35E-06,0.72,-2.35E-06,4
-2.35E-06,0.72,-2.35E-06,4
-2.35E-06,0.72,-2.35E-06,4
-2.35E-06,0.72,-2.35E-06,4
-2.35E-06,0.72,-2.35E-06,4
-2.34E-06,0.72,-2.34E-06,4
-2.34E-06,0.72,-2.34E-06,4
-2.34E-06,0.72,-2.34E-06,4
-2.34E-06,0.72,-2.34E-06,4
-2.34E-06,0.72,-2.34E-06,4
-2.34E-06,0.72,-2.34E-06,4
-2.34E-06,0.72,-2.34E-06,4
-2.34E-06,0.72,-2.34E-06,4
-2.34E-06,0.64,-2.34E-06,4
-2.34E-06,0.72,-2.34E-06,4
-2.33E-06,0.72,-2.33E-06,4
-2.33E-06,0.72,-2.33E-06,4
-2.33E-06,0.72,-2.33E-06,4
-2.33E-06,0.72,-2.33E-06,4
-2.33E-06,0.72,-2.33E-06,4
-2.33E-06,0.72,-2.33E-06,4
-2.33E-06,0.72,-2.33E-06,4
-2.33E-06,0.72,-2.33E-06,4
-2.33E-06,0.72,-2.33E-06,4
-2.33E-06,0.72,-2.33E-06,4
-2.32E-06,0.72,-2.32E-06,4
-2.32E-06,0.72,-2.32E-06,4
-2.32E-06,0.72,-2.32E-06,4
-2.32E-06,0.72,-2.32E-06,4
-2.32E-06,0.72,-2.32E-06,4
-2.32E-06,0.72,-2.32E-06,4
-2.32E-06,0.72,-2.32E-06,4
-2.32E-06,0.72,-2.32E-06,4
-2.32E-06,0.72,-2.32E-06,4
-2.32E-06,0.72,-2.32E-06,4
-2.31E-06,0.72,-2.31E-06,4
-2.31E-06,0.72,-2.31E-06,4
-2.31E-06,0.72,-2.31E-06,4
-2.31E-06,0.72,-2.31E-06,4
-2.31E-06,0.72,-2.31E-06,4
-2.31E-06,0.72,-2.31E-06,4
-2.31E-06,0.72,-2.31E-06,4
-2.31E-06,0.72,-2.31E-06,4
-2.31E-06,0.72,-2.31E-06,4
-2.31E-06,0.72,-2.31E-06,4
-2.30E-06,0.72,-2.30E-06,4
-2.30E-06,0.72,-2.30E-06,4
-2.30E-06,0.72,-2.30E-06,4
-2.30E-06,0.72,-2.30E-06,4
-2.30E-06,0.72,-2.30E-06,4
-2.30E-06,0.72,-2.30E-06,4
-2.30E-06,0.72,-2.30E-06,4
-2.30E-06,0.72,-2.30E-06,4
-2.30E-06,0.72,-2.30E-06,4
-2.30E-06,0.72,-2.30E-06,4
-2.29E-06,0.72,-2.29E-06,4
-2.29E-06,0.72,-2.29E-06,4
-2.29E-06,0.72,-2.29E-06,4
-2.29E-06,0.72,-2.29E-06,4
-2.29E-06,0.72,-2.29E-06,4
-2.29E-06,0.72,-2.29E-06,4
-2.29E-06,0.72,-2.29E-06,8
-2.29E-06,0.72,-2.29E-06,4
-2.29E-06,0.72,-2.29E-06,4
-2.29E-06,0.72,-2.29E-06,4
-2.28E-06,0.72,-2.28E-06,4
-2.28E-06,0.72,-2.28E-06,4
-2.28E-06,0.72,-2.28E-06,4
-2.28E-06,0.72,-2.28E-06,4
-2.28E-06,0.72,-2.28E-06,4
-2.28E-06,0.72,-2.28E-06,4
-2.28E-06,0.72,-2.28E-06,4
-2.28E-06,0.72,-2.28E-06,4
-2.28E-06,0.72,-2.28E-06,4
-2.28E-06,0.72,-2.28E-06,4
-2.27E-06,0.72,-2.27E-06,4
-2.27E-06,0.72,-2.27E-06,4
-2.27E-06,0.72,-2.27E-06,4
-2.27E-06,0.72,-2.27E-06,4
-2.27E-06,0.72,-2.27E-06,4
-2.27E-06,0.72,-2.27E-06,4
-2.27E-06,0.72,-2.27E-06,4
-2.27E-06,0.72,-2.27E-06,4
-2.27E-06,0.72,-2.27E-06,4
-2.27E-06,0.72,-2.27E-06,4
-2.26E-06,0.72,-2.26E-06,4
-2.26E-06,0.72,-2.26E-06,4
-2.26E-06,0.72,-2.26E-06,4
-2.26E-06,0.72,-2.26E-06,4
-2.26E-06,0.72,-2.26E-06,4
-2.26E-06,0.72,-2.26E-06,4
-2.26E-06,0.72,-2.26E-06,4
-2.26E-06,0.72,-2.26E-06,4
-2.26E-06,0.72,-2.26E-06,4
-2.26E-06,0.72,-2.26E-06,4
-2.25E-06,0.72,-2.25E-06,4
-2.25E-06,0.72,-2.25E-06,4
-2.25E-06,0.72,-2.25E-06,4
-2.25E-06,0.72,-2.25E-06,4
-2.25E-06,0.72,-2.25E-06,4
-2.25E-06,0.72,-2.25E-06,4
-2.25E-06,0.72,-2.25E-06,4
-2.25E-06,0.72,-2.25E-06,4
-2.25E-06,0.72,-2.25E-06,4
-2.25E-06,0.72,-2.25E-06,4
-2.24E-06,0.72,-2.24E-06,4
-2.24E-06,0.72,-2.24E-06,4
-2.24E-06,0.72,-2.24E-06,4
-2.24E-06,0.72,-2.24E-06,4
-2.24E-06,0.72,-2.24E-06,4
-2.24E-06,0.72,-2.24E-06,4
-2.24E-06,0.72,-2.24E-06,4
-2.24E-06,0.72,-2.24E-06,4
-2.24E-06,0.72,-2.24E-06,4
-2.24E-06,0.72,-2.24E-06,4
-2.23E-06,0.72,-2.23E-06,4
-2.23E-06,0.72,-2.23E-06,4
-2.23E-06,0.72,-2.23E-06,4
-2.23E-06,0.72,-2.23E-06,4
-2.23E-06,0.72,-2.23E-06,4
-2.23E-06,0.72,-2.23E-06,4
-2.23E-06,0.72,-2.23E-06,8
-2.23E-06,0.72,-2.23E-06,4
-2.23E-06,0.72,-2.23E-06,4
-2.23E-06,0.72,-2.23E-06,4
-2.22E-06,0.72,-2.22E-06,4
-2.22E-06,0.72,-2.22E-06,4
-2.22E-06,0.72,-2.22E-06,4
-2.22E-06,0.72,-2.22E-06,4
-2.22E-06,0.72,-2.22E-06,4
-2.22E-06,0.72,-2.22E-06,4
-2.22E-06,0.72,-2.22E-06,4
-2.22E-06,0.72,-2.22E-06,4
-2.22E-06,0.72,-2.22E-06,4
-2.22E-06,0.72,-2.22E-06,4
-2.21E-06,0.72,-2.21E-06,4
-2.21E-06,0.72,-2.21E-06,4
-2.21E-06,0.72,-2.21E-06,4
-2.21E-06,0.72,-2.21E-06,4
-2.21E-06,0.72,-2.21E-06,4
-2.21E-06,0.72,-2.21E-06,4
-2.21E-06,0.72,-2.21E-06,4
-2.21E-06,0.72,-2.21E-06,4
-2.21E-06,0.72,-2.21E-06,4
-2.21E-06,0.72,-2.21E-06,4
-2.20E-06,0.72,-2.20E-06,4
-2.20E-06,0.72,-2.20E-06,4
-2.20E-06,0.72,-2.20E-06,4
-2.20E-06,0.72,-2.20E-06,4
-2.20E-06,0.72,-2.20E-06,4
-2.20E-06,0.72,-2.20E-06,4
-2.20E-06,0.72,-2.20E-06,4
-2.20E-06,0.72,-2.20E-06,4
-2.20E-06,0.72,-2.20E-06,4
-2.20E-06,0.72,-2.20E-06,4
-2.19E-06,0.72,-2.19E-06,4
-2.19E-06,0.72,-2.19E-06,4
-2.19E-06,0.72,-2.19E-06,4
-2.19E-06,0.72,-2.19E-06,4
-2.19E-06,0.72,-2.19E-06,4
-2.19E-06,0.72,-2.19E-06,4
-2.19E-06,0.72,-2.19E-06,4
-2.19E-06,0.72,-2.19E-06,4
-2.19E-06,0.72,-2.19E-06,4
-2.19E-06,0.72,-2.19E-06,4
-2.18E-06,0.72,-2.18E-06,4
-2.18E-06,0.72,-2.18E-06,4
-2.18E-06,0.72,-2.18E-06,4
-2.18E-06,0.72,-2.18E-06,4
-2.18E-06,0.72,-2.18E-06,4
-2.18E-06,0.72,-2.18E-06,4
-2.18E-06,0.72,-2.18E-06,4
-2.18E-06,0.72,-2.18E-06,4
-2.18E-06,0.72,-2.18E-06,4
-2.18E-06,0.72,-2.18E-06,4
-2.17E-06,0.72,-2.17E-06,4
-2.17E-06,0.72,-2.17E-06,4
-2.17E-06,0.72,-2.17E-06,4
-2.17E-06,0.72,-2.17E-06,4
-2.17E-06,0.72,-2.17E-06,4
-2.17E-06,0.72,-2.17E-06,4
-2.17E-06,0.72,-2.17E-06,4
-2.17E-06,0.72,-2.17E-06,4
-2.17E-06,0.72,-2.17E-06,4
-2.17E-06,0.72,-2.17E-06,4
-2.16E-06,0.72,-2.16E-06,4
-2.16E-06,0.72,-2.16E-06,4
-2.16E-06,0.72,-2.16E-06,4
-2.16E-06,0.72,-2.16E-06,4
-2.16E-06,0.72,-2.16E-06,4
-2.16E-06,0.72,-2.16E-06,4
-2.16E-06,0.72,-2.16E-06,4
-2.16E-06,0.72,-2.16E-06,4
-2.16E-06,0.72,-2.16E-06,4
-2.16E-06,0.72,-2.16E-06,4
-2.15E-06,0.72,-2.15E-06,4
-2.15E-06,0.72,-2.15E-06,4
-2.15E-06,0.72,-2.15E-06,8
-2.15E-06,0.72,-2.15E-06,4
-2.15E-06,0.72,-2.15E-06,4
-2.15E-06,0.72,-2.15E-06,4
-2.15E-06,0.72,-2.15E-06,4
-2.15E-06,0.72,-2.15E-06,4
-2.15E-06,0.72,-2.15E-06,8
-2.15E-06,0.72,-2.15E-06,4
-2.14E-06,0.72,-2.14E-06,4
-2.14E-06,0.72,-2.14E-06,4
-2.14E-06,0.72,-2.14E-06,4
-2.14E-06,0.72,-2.14E-06,4
-2.14E-06,0.72,-2.14E-06,4
-2.14E-06,0.72,-2.14E-06,4
-2.14E-06,0.72,-2.14E-06,8
-2.14E-06,0.72,-2.14E-06,4
-2.14E-06,0.72,-2.14E-06,4
-2.14E-06,0.72,-2.14E-06,4
-2.13E-06,0.72,-2.13E-06,4
-2.13E-06,0.72,-2.13E-06,4
-2.13E-06,0.72,-2.13E-06,4
-2.13E-06,0.72,-2.13E-06,4
-2.13E-06,0.72,-2.13E-06,4
-2.13E-06,0.72,-2.13E-06,4
-2.13E-06,0.72,-2.13E-06,4
-2.13E-06,0.72,-2.13E-06,4
-2.13E-06,0.72,-2.13E-06,4
-2.13E-06,0.72,-2.13E-06,4
-2.12E-06,0.72,-2.12E-06,4
-2.12E-06,0.72,-2.12E-06,4
-2.12E-06,0.72,-2.12E-06,4
-2.12E-06,0.72,-2.12E-06,4
-2.12E-06,0.72,-2.12E-06,4
-2.12E-06,0.72,-2.12E-06,4
-2.12E-06,0.72,-2.12E-06,4
-2.12E-06,0.72,-2.12E-06,4
-2.12E-06,0.72,-2.12E-06,4
-2.12E-06,0.72,-2.12E-06,4
-2.11E-06,0.72,-2.11E-06,4
-2.11E-06,0.72,-2.11E-06,4
-2.11E-06,0.64,-2.11E-06,4
-2.11E-06,0.72,-2.11E-06,4
-2.11E-06,0.72,-2.11E-06,4
-2.11E-06,0.72,-2.11E-06,4
-2.11E-06,0.72,-2.11E-06,4
-2.11E-06,0.72,-2.11E-06,4
-2.11E-06,0.72,-2.11E-06,4
-2.11E-06,0.72,-2.11E-06,4
-2.10E-06,0.72,-2.10E-06,4
-2.10E-06,0.72,-2.10E-06,4
-2.10E-06,0.72,-2.10E-06,4
-2.10E-06,0.72,-2.10E-06,4
-2.10E-06,0.72,-2.10E-06,4
-2.10E-06,0.72,-2.10E-06,4
-2.10E-06,0.72,-2.10E-06,4
-2.10E-06,0.72,-2.10E-06,4
-2.10E-06,0.72,-2.10E-06,4
-2.10E-06,0.72,-2.10E-06,4
-2.09E-06,0.72,-2.09E-06,4
-2.09E-06,0.72,-2.09E-06,4
-2.09E-06,0.72,-2.09E-06,4
-2.09E-06,0.72,-2.09E-06,4
-2.09E-06,0.72,-2.09E-06,4
-2.09E-06,0.72,-2.09E-06,4
-2.09E-06,0.72,-2.09E-06,4
-2.09E-06,0.72,-2.09E-06,4
-2.09E-06,0.72,-2.09E-06,4
-2.09E-06,0.72,-2.09E-06,4
-2.08E-06,0.72,-2.08E-06,4
-2.08E-06,0.72,-2.08E-06,4
-2.08E-06,0.72,-2.08E-06,4
-2.08E-06,0.72,-2.08E-06,4
-2.08E-06,0.72,-2.08E-06,4
-2.08E-06,0.72,-2.08E-06,4
-2.08E-06,0.72,-2.08E-06,8
-2.08E-06,0.72,-2.08E-06,4
-2.08E-06,0.72,-2.08E-06,4
-2.08E-06,0.72,-2.08E-06,4
-2.07E-06,0.72,-2.07E-06,4
-2.07E-06,0.72,-2.07E-06,4
-2.07E-06,0.72,-2.07E-06,4
-2.07E-06,0.72,-2.07E-06,4
-2.07E-06,0.72,-2.07E-06,4
-2.07E-06,0.72,-2.07E-06,4
-2.07E-06,0.72,-2.07E-06,4
-2.07E-06,0.72,-2.07E-06,4
-2.07E-06,0.72,-2.07E-06,4
-2.07E-06,0.72,-2.07E-06,4
-2.06E-06,0.72,-2.06E-06,4
-2.06E-06,0.72,-2.06E-06,4
-2.06E-06,0.72,-2.06E-06,4
-2.06E-06,0.72,-2.06E-06,4
-2.06E-06,0.72,-2.06E-06,4
-2.06E-06,0.72,-2.06E-06,4
-2.06E-06,0.72,-2.06E-06,4
-2.06E-06,0.72,-2.06E-06,4
-2.06E-06,0.72,-2.06E-06,4
-2.06E-06,0.72,-2.06E-06,4
-2.05E-06,0.72,-2.05E-06,4
-2.05E-06,0.72,-2.05E-06,4
-2.05E-06,0.72,-2.05E-06,4
-2.05E-06,0.72,-2.05E-06,4
-2.05E-06,0.72,-2.05E-06,4
-2.05E-06,0.72,-2.05E-06,4
-2.05E-06,0.72,-2.05E-06,4
-2.05E-06,0.72,-2.05E-06,4
-2.05E-06,0.72,-2.05E-06,4
-2.05E-06,0.72,-2.05E-06,4
-2.04E-06,0.72,-2.04E-06,4
-2.04E-06,0.72,-2.04E-06,4
-2.04E-06,0.72,-2.04E-06,4
-2.04E-06,0.72,-2.04E-06,4
-2.04E-06,0.72,-2.04E-06,4
-2.04E-06,0.72,-2.04E-06,4
-2.04E-06,0.72,-2.04E-06,4
-2.04E-06,0.72,-2.04E-06,4
-2.04E-06,0.72,-2.04E-06,4
-2.04E-06,0.72,-2.04E-06,4
-2.03E-06,0.72,-2.03E-06,4
-2.03E-06,0.72,-2.03E-06,4
-2.03E-06,0.72,-2.03E-06,8
-2.03E-06,0.72,-2.03E-06,4
-2.03E-06,0.72,-2.03E-06,4
-2.03E-06,0.72,-2.03E-06,4
-2.03E-06,0.72,-2.03E-06,4
-2.03E-06,0.72,-2.03E-06,4
-2.03E-06,0.72,-2.03E-06,4
-2.03E-06,0.72,-2.03E-06,4
-2.02E-06,0.72,-2.02E-06,4
-2.02E-06,0.72,-2.02E-06,4
-2.02E-06,0.72,-2.02E-06,4
-2.02E-06,0.72,-2.02E-06,4
-2.02E-06,0.72,-2.02E-06,4
-2.02E-06,0.72,-2.02E-06,4
-2.02E-06,0.72,-2.02E-06,4
-2.02E-06,0.72,-2.02E-06,4
-2.02E-06,0.72,-2.02E-06,4
-2.02E-06,0.72,-2.02E-06,4
-2.01E-06,0.72,-2.01E-06,4
-2.01E-06,0.72,-2.01E-06,4
-2.01E-06,0.72,-2.01E-06,4
-2.01E-06,0.72,-2.01E-06,4
-2.01E-06,0.72,-2.01E-06,4
-2.01E-06,0.72,-2.01E-06,4
-2.01E-06,0.72,-2.01E-06,4
-2.01E-06,0.72,-2.01E-06,4
-2.01E-06,0.72,-2.01E-06,4
-2.01E-06,0.72,-2.01E-06,4
-2.00E-06,0.72,-2.00E-06,8
-2.00E-06,0.72,-2.00E-06,4
-2.00E-06,0.72,-2.00E-06,4
-2.00E-06,0.72,-2.00E-06,4
-2.00E-06,0.72,-2.00E-06,4
-2.00E-06,0.72,-2.00E-06,4
-2.00E-06,0.72,-2.00E-06,4
-2.00E-06,0.72,-2.00E-06,4
-2.00E-06,0.72,-2.00E-06,4
-2.00E-06,0.72,-2.00E-06,4
-1.99E-06,0.72,-1.99E-06,4
-1.99E-06,0.72,-1.99E-06,4
-1.99E-06,0.72,-1.99E-06,4
-1.99E-06,0.72,-1.99E-06,4
-1.99E-06,0.72,-1.99E-06,4
-1.99E-06,0.72,-1.99E-06,4
-1.99E-06,0.72,-1.99E-06,4
-1.99E-06,0.72,-1.99E-06,4
-1.99E-06,0.72,-1.99E-06,4
-1.99E-06,0.72,-1.99E-06,4
-1.98E-06,0.72,-1.98E-06,4
-1.98E-06,0.72,-1.98E-06,4
-1.98E-06,0.72,-1.98E-06,4
-1.98E-06,0.72,-1.98E-06,4
-1.98E-06,0.72,-1.98E-06,4
-1.98E-06,0.72,-1.98E-06,4
-1.98E-06,0.72,-1.98E-06,4
-1.98E-06,0.72,-1.98E-06,4
-1.98E-06,0.72,-1.98E-06,4
-1.98E-06,0.72,-1.98E-06,4
-1.97E-06,0.72,-1.97E-06,4
-1.97E-06,0.72,-1.97E-06,4
-1.97E-06,0.72,-1.97E-06,4
-1.97E-06,0.72,-1.97E-06,4
-1.97E-06,0.72,-1.97E-06,4
-1.97E-06,0.72,-1.97E-06,4
-1.97E-06,0.72,-1.97E-06,4
-1.97E-06,0.72,-1.97E-06,4
-1.97E-06,0.72,-1.97E-06,8
-1.97E-06,0.72,-1.97E-06,4
-1.96E-06,0.72,-1.96E-06,4
-1.96E-06,0.72,-1.96E-06,4
-1.96E-06,0.72,-1.96E-06,4
-1.96E-06,0.72,-1.96E-06,4
-1.96E-06,0.72,-1.96E-06,4
-1.96E-06,0.72,-1.96E-06,4
-1.96E-06,0.72,-1.96E-06,4
-1.96E-06,0.72,-1.96E-06,4
-1.96E-06,0.72,-1.96E-06,8
-1.96E-06,0.72,-1.96E-06,4
-1.95E-06,0.72,-1.95E-06,4
-1.95E-06,0.72,-1.95E-06,4
-1.95E-06,0.72,-1.95E-06,4
-1.95E-06,0.72,-1.95E-06,4
-1.95E-06,0.72,-1.95E-06,4
-1.95E-06,0.72,-1.95E-06,4
-1.95E-06,0.72,-1.95E-06,4
-1.95E-06,0.72,-1.95E-06,4
-1.95E-06,0.72,-1.95E-06,4
-1.95E-06,0.72,-1.95E-06,4
-1.94E-06,0.72,-1.94E-06,4
-1.94E-06,0.72,-1.94E-06,4
-1.94E-06,0.72,-1.94E-06,4
-1.94E-06,0.72,-1.94E-06,4
-1.94E-06,0.72,-1.94E-06,4
-1.94E-06,0.72,-1.94E-06,4
-1.94E-06,0.72,-1.94E-06,4
-1.94E-06,0.72,-1.94E-06,4
-1.94E-06,0.72,-1.94E-06,4
-1.94E-06,0.72,-1.94E-06,4
-1.93E-06,0.72,-1.93E-06,4
-1.93E-06,0.72,-1.93E-06,4
-1.93E-06,0.72,-1.93E-06,8
-1.93E-06,0.72,-1.93E-06,4
-1.93E-06,0.72,-1.93E-06,4
-1.93E-06,0.72,-1.93E-06,4
-1.93E-06,0.72,-1.93E-06,4
-1.93E-06,0.72,-1.93E-06,4
-1.93E-06,0.72,-1.93E-06,4
-1.93E-06,0.72,-1.93E-06,4
-1.92E-06,0.72,-1.92E-06,4
-1.92E-06,0.72,-1.92E-06,4
-1.92E-06,0.72,-1.92E-06,4
-1.92E-06,0.72,-1.92E-06,4
-1.92E-06,0.72,-1.92E-06,4
-1.92E-06,0.72,-1.92E-06,4
-1.92E-06,0.72,-1.92E-06,8
-1.92E-06,0.72,-1.92E-06,4
-1.92E-06,0.72,-1.92E-06,4
-1.92E-06,0.72,-1.92E-06,4
-1.91E-06,0.72,-1.91E-06,4
-1.91E-06,0.72,-1.91E-06,4
-1.91E-06,0.72,-1.91E-06,4
-1.91E-06,0.72,-1.91E-06,4
-1.91E-06,0.72,-1.91E-06,4
-1.91E-06,0.72,-1.91E-06,4
-1.91E-06,0.72,-1.91E-06,8
-1.91E-06,0.72,-1.91E-06,4
-1.91E-06,0.72,-1.91E-06,8
-1.91E-06,0.72,-1.91E-06,4
-1.90E-06,0.72,-1.90E-06,4
-1.90E-06,0.72,-1.90E-06,4
-1.90E-06,0.72,-1.90E-06,4
-1.90E-06,0.72,-1.90E-06,4
-1.90E-06,0.72,-1.90E-06,4
-1.90E-06,0.72,-1.90E-06,4
-1.90E-06,0.72,-1.90E-06,4
-1.90E-06,0.72,-1.90E-06,4
-1.90E-06,0.72,-1.90E-06,4
-1.90E-06,0.72,-1.90E-06,4
-1.89E-06,0.72,-1.89E-06,4
-1.89E-06,0.72,-1.89E-06,4
-1.89E-06,0.72,-1.89E-06,4
-1.89E-06,0.72,-1.89E-06,4
-1.89E-06,0.72,-1.89E-06,4
-1.89E-06,0.72,-1.89E-06,4
-1.89E-06,0.64,-1.89E-06,4
-1.89E-06,0.72,-1.89E-06,4
-1.89E-06,0.72,-1.89E-06,4
-1.89E-06,0.72,-1.89E-06,4
-1.88E-06,0.72,-1.88E-06,4
-1.88E-06,0.72,-1.88E-06,4
