  Time                 , (MAX(V(Z2:G,Le2:1)))@1, (MAX(V(Z2:G,Le2:1)))@2, (MAX(V(Z2:G,Le2:1)))@3, (MAX(V(Z2:G,Le2:1)))@4, (MAX(V(Z2:G,Le2:1)))@5, (MAX(V(Z2:G,Le2:1)))@6, (MAX(V(Z2:G,Le2:1)))@7, (MAX(V(Z2:G,Le2:1)))@8, (MAX(V(Z2:G,Le2:1)))@9, (MAX(V(Z2:G,Le2:1)))@10, (MAX(V(Z2:G,Le2:1)))@11, (MAX(V(Z2:G,Le2:1)))@12, (MAX(V(Z2:G,Le2:1)))@13, (MAX(V(Z2:G,Le2:1)))@14, (MAX(V(Z2:G,Le2:1)))@15, (MAX(V(Z2:G,Le2:1)))@16
  3.432663119552e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.433663173733e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.434663227913e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.435663282094e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.436663336275e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.437663390455e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.438663444636e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.439663498816e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.440663552997e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.441663607178e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.442663661358e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.443663715539e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.444663769720e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.445663823900e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.446663878081e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.447663932261e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.448663986442e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.449664040623e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.450664094803e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.451664148984e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.452664203164e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.453664257345e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.454664311526e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.455664365706e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.456664419887e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.457664474068e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.458664528248e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.459664582429e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.460664636609e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.461664690790e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.462664744971e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.463664799151e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.464664853332e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.465664907513e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.466664961693e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.467665015874e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.468665070054e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.469665124235e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.470665178416e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.471665232596e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.472665286777e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.473665340958e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.474665395138e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.475665449319e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.476665503499e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.477665557680e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.478665611861e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.479665666041e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.480665720222e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.481665774403e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.482665828583e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.483665882764e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.484665936944e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.485665991125e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.486666045306e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.487666099486e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.488666153667e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.489666207848e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.490666262028e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.491666316209e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.492666370389e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.493666424570e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
  3.494666478751e-06  ,5.127859307241e+00  ,4.854513717479e+00  ,4.609078241577e+00  ,3.381925465252e+00  ,1.745016588340e+00  ,1.150939142191e-01  ,-1.040065516577e+00  ,-2.123303182368e+00  ,-3.188433797942e+00  ,-4.243636735096e+00  ,-5.292305086046e+00  ,-6.336227539764e+00  ,-7.376493324107e+00  ,-8.413830210219e+00  ,-9.448750811465e+00  ,-1.048163188820e+01  
