  Time                 , (MAX(V(Lg2:2,D1:1)))@1, (MAX(V(Lg2:2,D1:1)))@2, (MAX(V(Lg2:2,D1:1)))@3, (MAX(V(Lg2:2,D1:1)))@4, (MAX(V(Lg2:2,D1:1)))@5, (MAX(V(Lg2:2,D1:1)))@6, (MAX(V(Lg2:2,D1:1)))@7, (MAX(V(Lg2:2,D1:1)))@8, (MAX(V(Lg2:2,D1:1)))@9, (MAX(V(Lg2:2,D1:1)))@10, (MAX(V(Lg2:2,D1:1)))@11, (MAX(V(Lg2:2,D1:1)))@12
  2.355971156308e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.356971210488e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.357971264669e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.358971318850e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.359971373030e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.360971427211e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.361971481391e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.362971535572e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.363971589753e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.364971643933e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.365971698114e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.366971752295e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.367971806475e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.368971860656e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.369971914836e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.370971969017e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.371972023198e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.372972077378e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.373972131559e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.374972185740e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.375972239920e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.376972294101e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.377972348281e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.378972402462e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.379972456643e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.380972510823e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.381972565004e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.382972619185e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.383972673365e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.384972727546e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.385972781726e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.386972835907e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.387972890088e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.388972944268e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.389972998449e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.390973052629e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.391973106810e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.392973160991e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.393973215171e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.394973269352e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.395973323533e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.396973377713e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.397973431894e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.398973486074e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.399973540255e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.400973594436e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.401973648616e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.402973702797e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.403973756978e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.404973811158e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.405973865339e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.406973919519e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.407973973700e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.408974027881e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.409974082061e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.410974136242e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.411974190423e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.412974244603e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.413974298784e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.414974352964e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.415974407145e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.416974461326e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.417974515506e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.418974569687e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.419974623868e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.420974678048e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.421974732229e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.422974786409e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.423974840590e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.424974894771e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.425974948951e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.426975003132e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.427975057313e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.428975111493e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.429975165674e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.430975219854e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.431975274035e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.432975328216e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.433975382396e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.434975436577e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.435975490757e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.436975544938e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.437975599119e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.438975653299e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.439975707480e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.440975761661e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
  2.441975815841e-06  ,4.437242175046e+00  ,4.471156878057e+00  ,4.509343529533e+00  ,4.530581279812e+00  ,4.546372949004e+00  ,4.562638243050e+00  ,4.575431287664e+00  ,4.585581945247e+00  ,4.595067098949e+00  ,4.603846619062e+00  ,4.611469227870e+00  ,4.617726659386e+00  
